filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box3829-filtered_combined_matrix.npy,0.003536402452737,0.002603701860439,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3830-filtered_combined_matrix.npy,0.6817788243293762,0.19470029496091,51,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3831-filtered_combined_matrix.npy,0.28131481975317,0.1836347227163881,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3832-filtered_combined_matrix.npy,0.9605123579502106,0.0543941405984373,51,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3833-filtered_combined_matrix.npy,0.0124832860287278,0.0100213060217562,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3834-filtered_combined_matrix.npy,0.9011822116374968,0.0889770047738101,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3835-filtered_combined_matrix.npy,0.1181058528274297,0.0775587990106173,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3836-filtered_combined_matrix.npy,0.0021189934015274,0.0021373795107494,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3837-filtered_combined_matrix.npy,0.0010676900217004,0.0018108871901656,135,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3838-filtered_combined_matrix.npy,0.004681467753835,0.0074924188258492,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3839-filtered_combined_matrix.npy,0.5844742006063461,0.1977995857893914,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3842-filtered_combined_matrix.npy,0.660670377612114,0.1811719235874133,48,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3843-filtered_combined_matrix.npy,0.1131324933469295,0.0835811844790214,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3844-filtered_combined_matrix.npy,0.3398426933586597,0.188736622858977,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3845-filtered_combined_matrix.npy,0.764429230093956,0.1261051338783663,30,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3847-filtered_combined_matrix.npy,0.9699639356136324,0.0243406702719021,27,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3848-filtered_combined_matrix.npy,0.898646240234375,0.0742931494681833,19,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3850-filtered_combined_matrix.npy,0.4308583237230777,0.2336687362586837,53,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3851-filtered_combined_matrix.npy,0.7410445934534073,0.1460402751828745,44,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3852-filtered_combined_matrix.npy,0.817114109992981,0.1214311882740267,46,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3853-filtered_combined_matrix.npy,0.7315587419271469,0.1564747621049464,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3858-filtered_combined_matrix.npy,0.8018085813522339,0.155129313756877,48,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3859-filtered_combined_matrix.npy,0.8638182657957078,0.1103602284881,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3866-filtered_combined_matrix.npy,0.5436418931186199,0.2022651642220702,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3867-filtered_combined_matrix.npy,0.9477449488639832,0.0390072180749499,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3970-filtered_combined_matrix.npy,0.7243982625007629,0.1711880800144026,45,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3984-filtered_combined_matrix.npy,0.0028486687858821,0.0024729184019746,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3985-filtered_combined_matrix.npy,0.1479701331630349,0.1047498046664982,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3995-filtered_combined_matrix.npy,0.4065626788139343,0.1986443944810496,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3996-filtered_combined_matrix.npy,0.6362910377979278,0.188494222728482,47,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3997-filtered_combined_matrix.npy,0.0015551730850711,0.0010540564517124,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3998-filtered_combined_matrix.npy,0.1039984786324203,0.0841149418972064,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3999-filtered_combined_matrix.npy,0.4414942383766174,0.1729824598443065,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4000-filtered_combined_matrix.npy,0.0236763044632971,0.0210354179216622,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4009-filtered_combined_matrix.npy,0.0005706638143601,0.0004007685857504,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4010-filtered_combined_matrix.npy,0.0052733128482941,0.0085713754501845,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4011-filtered_combined_matrix.npy,0.1769160292856395,0.176155786073847,97,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4012-filtered_combined_matrix.npy,0.0024940337217412,0.0018277776137007,120,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4013-filtered_combined_matrix.npy,0.0174582991725765,0.0180896261661207,117,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4014-filtered_combined_matrix.npy,0.1852303646877408,0.1335208089580589,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4015-filtered_combined_matrix.npy,0.8281595230102539,0.1243616849582828,57,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4024-filtered_combined_matrix.npy,0.0194130315026268,0.0146253184051331,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4025-filtered_combined_matrix.npy,0.0002307898286017,0.0001516749805089,98,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4026-filtered_combined_matrix.npy,0.1778780012205243,0.1437624138792125,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4027-filtered_combined_matrix.npy,0.1318597236648201,0.0869996064709564,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4028-filtered_combined_matrix.npy,0.9261967587471008,0.0726805982956518,56,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4029-filtered_combined_matrix.npy,0.8426973032951355,0.1024588242637738,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4039-filtered_combined_matrix.npy,0.0093954298156313,0.007309335713273,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4040-filtered_combined_matrix.npy,0.2515116141363978,0.1745805259464413,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4041-filtered_combined_matrix.npy,0.9445626735687256,0.0452362176952898,40,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4054-filtered_combined_matrix.npy,0.5994830718636512,0.1922973106136702,34,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4055-filtered_combined_matrix.npy,0.1790953236818313,0.1260077256061334,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4069-filtered_combined_matrix.npy,0.8990066540241242,0.0739629456780637,42,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4070-filtered_combined_matrix.npy,0.9237774085998536,0.0534513909612059,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4084-filtered_combined_matrix.npy,0.9628614234924316,0.0265018561544839,49,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4085-filtered_combined_matrix.npy,0.2565615392103791,0.1870466114704423,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4086-filtered_combined_matrix.npy,0.1802732747793197,0.1476960639610138,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4098-filtered_combined_matrix.npy,0.934212418794632,0.0619003082802847,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4099-filtered_combined_matrix.npy,0.9229787695407868,0.0881159269323839,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4100-filtered_combined_matrix.npy,0.7645315307378769,0.1436198836331401,40,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4112-filtered_combined_matrix.npy,0.8214002031087876,0.1490358821098869,59,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4113-filtered_combined_matrix.npy,0.1023577495478093,0.1136328125619718,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4114-filtered_combined_matrix.npy,0.0110821804613806,0.0123353136623422,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4115-filtered_combined_matrix.npy,0.5536487796902656,0.1937851442188709,61,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4127-filtered_combined_matrix.npy,0.95168403506279,0.0558375721361908,46,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4128-filtered_combined_matrix.npy,0.1472570616193115,0.1650167003789044,118,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4129-filtered_combined_matrix.npy,0.4527621275186538,0.2020003403497428,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4130-filtered_combined_matrix.npy,0.002702617002651,0.0023363167725723,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4131-filtered_combined_matrix.npy,0.9162230527400972,0.0649502556375688,59,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4132-filtered_combined_matrix.npy,0.4147779284417629,0.1761185327751612,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4136-filtered_combined_matrix.npy,0.9682395148277284,0.0412552364602588,48,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4137-filtered_combined_matrix.npy,0.012369808028452,0.0132395209139766,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4138-filtered_combined_matrix.npy,0.0005138107130915,0.0002837172788091,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4139-filtered_combined_matrix.npy,0.5005083397030831,0.1783536566845945,46,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4141-filtered_combined_matrix.npy,0.7432123464345932,0.17347788288516,56,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4142-filtered_combined_matrix.npy,0.925264151096344,0.0623595724582437,48,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4143-filtered_combined_matrix.npy,0.0001597852859231,0.000174959221743,128,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4144-filtered_combined_matrix.npy,0.0125399604288395,0.0184157983839849,119,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4145-filtered_combined_matrix.npy,0.955283658504486,0.0482996130302647,52,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4146-filtered_combined_matrix.npy,0.1772684700787067,0.1211741454681382,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4147-filtered_combined_matrix.npy,0.3954000414907932,0.1839004686555393,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4148-filtered_combined_matrix.npy,0.3473094810545444,0.1721513280221488,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4149-filtered_combined_matrix.npy,0.5682446944713593,0.2068731666291136,45,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4150-filtered_combined_matrix.npy,0.4548176785558462,0.2574754731898234,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4151-filtered_combined_matrix.npy,0.0385014355275779,0.0451328673379232,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4152-filtered_combined_matrix.npy,0.3066958149522543,0.1992216148826264,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4153-filtered_combined_matrix.npy,0.0005226910189594,0.0011564219544436,140,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4154-filtered_combined_matrix.npy,0.0066715584532357,0.0067050070642026,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4155-filtered_combined_matrix.npy,0.3532857947051525,0.1871952425113217,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4156-filtered_combined_matrix.npy,0.243437991477549,0.1378333843070784,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4157-filtered_combined_matrix.npy,0.0001373562659864,0.000128186784094,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4158-filtered_combined_matrix.npy,0.0001535863922981,0.0001199492026193,109,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4159-filtered_combined_matrix.npy,0.1112903520837426,0.1011217923504572,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4160-filtered_combined_matrix.npy,0.0118602834816556,0.0286950283591157,93,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4161-filtered_combined_matrix.npy,0.0635098172258585,0.0849956638740914,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4162-filtered_combined_matrix.npy,0.8084032773971558,0.1306700806849586,80,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4163-filtered_combined_matrix.npy,0.0066432522470131,0.0039440241204072,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4164-filtered_combined_matrix.npy,2.8316705147517496e-05,2.194411472249936e-05,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4166-filtered_combined_matrix.npy,0.3789176619052887,0.2175948368696084,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4167-filtered_combined_matrix.npy,0.7317655491828918,0.188440869813103,87,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4168-filtered_combined_matrix.npy,1.655942983688874e-05,1.860164212540784e-05,143,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4169-filtered_combined_matrix.npy,0.0023614675254793,0.0020682071444041,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4170-filtered_combined_matrix.npy,0.2845951122790575,0.173443235589615,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4171-filtered_combined_matrix.npy,0.1043091062270104,0.0922510836841756,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4172-filtered_combined_matrix.npy,0.0137850116286426,0.0136642125540013,90,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4173-filtered_combined_matrix.npy,0.1482843209709972,0.1590086776717546,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4174-filtered_combined_matrix.npy,0.041971171121113,0.0401328909762958,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4175-filtered_combined_matrix.npy,0.1634946974366903,0.1032288201946364,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4176-filtered_combined_matrix.npy,0.5559148588776588,0.1958994126283581,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4177-filtered_combined_matrix.npy,0.0318543021008372,0.0296089683875112,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4178-filtered_combined_matrix.npy,0.0246661975141614,0.0283780004997721,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4179-filtered_combined_matrix.npy,0.0285804254002869,0.0317097591495379,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4180-filtered_combined_matrix.npy,0.0003857682769739,0.0004865798904778,110,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4181-filtered_combined_matrix.npy,0.2015662890672683,0.1584483441488635,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4182-filtered_combined_matrix.npy,0.5752026066184044,0.187168634954283,80,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4183-filtered_combined_matrix.npy,0.0007913615425786,0.0012630712488449,131,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4184-filtered_combined_matrix.npy,0.1413889328204095,0.1258595492775567,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4185-filtered_combined_matrix.npy,0.9353245639801026,0.0607862174858222,49,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4187-filtered_combined_matrix.npy,0.0056441956397611,0.0051119554956153,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4188-filtered_combined_matrix.npy,0.0003748840105254,0.0004293183658075,109,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4189-filtered_combined_matrix.npy,0.8059982985258103,0.1462634062029505,55,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4190-filtered_combined_matrix.npy,0.1743835769593715,0.1455579532298068,48,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4192-filtered_combined_matrix.npy,0.8683232700824738,0.0780717408335149,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4193-filtered_combined_matrix.npy,0.4368345385789871,0.2207074390404003,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4194-filtered_combined_matrix.npy,0.080056951418519,0.0686292555655884,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4195-filtered_combined_matrix.npy,0.0905564967542886,0.0796479035611952,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4196-filtered_combined_matrix.npy,0.0001952153660386,0.0001838370209811,110,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4197-filtered_combined_matrix.npy,0.014596740938723,0.0194131466560183,127,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4198-filtered_combined_matrix.npy,0.0001099900372719,0.0001189888598275,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4199-filtered_combined_matrix.npy,0.0175409631174989,0.0166250426428125,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4202-filtered_combined_matrix.npy,0.6134128561615944,0.2030706772313626,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4203-filtered_combined_matrix.npy,0.0346395824663341,0.0247145539718378,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4204-filtered_combined_matrix.npy,0.0399540900671854,0.0314041978911726,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4205-filtered_combined_matrix.npy,0.564971597790718,0.1793139507642146,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4207-filtered_combined_matrix.npy,0.8013713988661766,0.1593072683671524,39,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4208-filtered_combined_matrix.npy,0.5827471435070037,0.2005601936970947,29,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4209-filtered_combined_matrix.npy,0.1380410673469305,0.0905946532750953,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4210-filtered_combined_matrix.npy,0.0161447446420788,0.0121840285727311,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4211-filtered_combined_matrix.npy,0.8040769052505493,0.1391105919318928,55,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4212-filtered_combined_matrix.npy,0.0054869967745617,0.0051760110781491,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4213-filtered_combined_matrix.npy,0.193960486985743,0.1525801689800525,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4214-filtered_combined_matrix.npy,0.2273729905486106,0.1646460564579345,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4219-filtered_combined_matrix.npy,0.8708970510959625,0.0997766825270727,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4220-filtered_combined_matrix.npy,0.1593391172215342,0.0943763201636335,32,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4226-filtered_combined_matrix.npy,0.9852325010299684,0.0118610715158473,48,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4227-filtered_combined_matrix.npy,0.8921770286560059,0.0908687499322007,43,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4228-filtered_combined_matrix.npy,0.6464907857775688,0.1961941529244995,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4328-filtered_combined_matrix.npy,0.5517338860034943,0.1856096517817935,45,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4329-filtered_combined_matrix.npy,0.6439301961660385,0.1624166758302751,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4330-filtered_combined_matrix.npy,0.5466484940052032,0.1862968654892163,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4342-filtered_combined_matrix.npy,0.2291604170575737,0.1479044404106943,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4343-filtered_combined_matrix.npy,0.3321035309135914,0.1639687096507769,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4344-filtered_combined_matrix.npy,0.0026251459072227,0.0023282735459277,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4345-filtered_combined_matrix.npy,0.9514993476867676,0.0781606708120787,44,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4355-filtered_combined_matrix.npy,0.0781195699283853,0.081455107907531,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4356-filtered_combined_matrix.npy,0.0005015038316196,0.000384014450037,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4357-filtered_combined_matrix.npy,0.0001935684437921,0.0001456383052195,107,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4358-filtered_combined_matrix.npy,0.0031218854893813,0.0033876394038988,106,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4359-filtered_combined_matrix.npy,8.838323356030742e-05,7.41767923329856e-05,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4360-filtered_combined_matrix.npy,0.6662134745717049,0.1906428352944074,40,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4361-filtered_combined_matrix.npy,0.5870024999976158,0.1853125596246133,33,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4369-filtered_combined_matrix.npy,0.8356295639276504,0.1379106936727391,37,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4370-filtered_combined_matrix.npy,0.7462078785896301,0.1640638554560279,41,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4371-filtered_combined_matrix.npy,0.0263001210754737,0.0299466260368547,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4372-filtered_combined_matrix.npy,0.0247558720840606,0.0320649945781387,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4373-filtered_combined_matrix.npy,0.0074991958995815,0.00835337887916,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4374-filtered_combined_matrix.npy,0.0020785564125981,0.0012202055070472,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4375-filtered_combined_matrix.npy,0.918466020822525,0.0581677233663076,36,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4384-filtered_combined_matrix.npy,0.0013332291114784,0.0008992897225164,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4385-filtered_combined_matrix.npy,0.0196011738409288,0.0198074088056531,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4386-filtered_combined_matrix.npy,0.0054769056872464,0.00527158160022,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4387-filtered_combined_matrix.npy,0.1509242783486843,0.1226626539638246,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4388-filtered_combined_matrix.npy,0.8435256391763687,0.1362037656869865,37,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4398-filtered_combined_matrix.npy,0.9114998626708984,0.0871531968714447,47,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4399-filtered_combined_matrix.npy,0.9137288331985474,0.0973699670670288,54,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4400-filtered_combined_matrix.npy,0.7543800526857376,0.165712744730337,54,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4401-filtered_combined_matrix.npy,0.7469596356153488,0.1691353038482065,58,PseudoPositive,PseudoNegative,Positive
