filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box3408-filtered_combined_matrix.npy,0.8556101131439209,0.1439810675976283,55,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3409-filtered_combined_matrix.npy,0.8820547747612,0.100096489128555,46,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3410-filtered_combined_matrix.npy,0.0098103444289881,0.0182822308888495,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3418-filtered_combined_matrix.npy,0.8236100822687149,0.1265705408522975,23,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3422-filtered_combined_matrix.npy,0.9903763628005982,0.0083489120971247,55,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3423-filtered_combined_matrix.npy,0.495252488553524,0.1916235184344758,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3424-filtered_combined_matrix.npy,0.8952086907625199,0.1014552341398722,54,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3425-filtered_combined_matrix.npy,0.0009637097195081,0.0007228761619959,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3426-filtered_combined_matrix.npy,0.0619445906765759,0.0545382077909987,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3427-filtered_combined_matrix.npy,0.002460019463906,0.0014805099382257,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3430-filtered_combined_matrix.npy,0.0985577074810862,0.0873514552779125,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3431-filtered_combined_matrix.npy,0.8812907350063324,0.0910438073910284,42,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3433-filtered_combined_matrix.npy,0.8415167760848999,0.1179475188057167,43,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3434-filtered_combined_matrix.npy,0.8269752371311188,0.1238848374483781,37,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3436-filtered_combined_matrix.npy,0.5156714594364167,0.1909099572279192,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3437-filtered_combined_matrix.npy,0.0125563760800287,0.0130140751767541,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3438-filtered_combined_matrix.npy,0.0084486459125764,0.0064059791402098,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3439-filtered_combined_matrix.npy,0.0182061824388802,0.0111538040811751,90,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3440-filtered_combined_matrix.npy,0.0003978392065255,0.0004349368930715,148,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3441-filtered_combined_matrix.npy,0.0007492309098597,0.0008440443235136,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3442-filtered_combined_matrix.npy,0.0096268577547743,0.007209844113055,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3443-filtered_combined_matrix.npy,0.003112254476,0.0023566819741818,89,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3444-filtered_combined_matrix.npy,0.3543836134672165,0.1857872687611873,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3445-filtered_combined_matrix.npy,0.5562043721973896,0.2380549675196945,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3446-filtered_combined_matrix.npy,0.9027408719062804,0.0864955004391332,31,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3447-filtered_combined_matrix.npy,0.6879223105311394,0.2384515191407534,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3448-filtered_combined_matrix.npy,0.9186753058433532,0.0819410841677583,55,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3449-filtered_combined_matrix.npy,0.9015131402015686,0.0926952571983206,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3452-filtered_combined_matrix.npy,0.0039421877893619,0.0029221894555162,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3453-filtered_combined_matrix.npy,0.0138820471800863,0.0132030961776658,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3454-filtered_combined_matrix.npy,0.0304470479954034,0.0286626308484853,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3455-filtered_combined_matrix.npy,0.7023907870054245,0.1583454770361884,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3456-filtered_combined_matrix.npy,0.0056711839884519,0.0036086268301837,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3457-filtered_combined_matrix.npy,0.0430722452886402,0.0317310633381843,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3458-filtered_combined_matrix.npy,0.0123852773895487,0.0102263596052255,64,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3459-filtered_combined_matrix.npy,0.3346228847652673,0.1980520686490957,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3460-filtered_combined_matrix.npy,0.1313822255656123,0.1014286950218401,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3461-filtered_combined_matrix.npy,0.0059608172706793,0.0042545672815301,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3462-filtered_combined_matrix.npy,0.9030422681570052,0.1176160872142636,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3463-filtered_combined_matrix.npy,0.3533150309324264,0.199911348666774,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3467-filtered_combined_matrix.npy,0.8398416364192962,0.1667788990238779,50,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3468-filtered_combined_matrix.npy,0.0187056653900071,0.0139356055078643,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3469-filtered_combined_matrix.npy,0.8157277357578278,0.1441837399436051,59,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3470-filtered_combined_matrix.npy,0.5698167479038239,0.1736496519211564,59,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3471-filtered_combined_matrix.npy,0.0576885547116398,0.0507675926316216,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3472-filtered_combined_matrix.npy,0.3092412966489792,0.1253117408481654,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3473-filtered_combined_matrix.npy,0.9501297056674958,0.0379386538786796,54,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3474-filtered_combined_matrix.npy,0.2378179653920233,0.1508948043700487,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3475-filtered_combined_matrix.npy,0.6679953277111054,0.1873710884208133,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3476-filtered_combined_matrix.npy,0.1866281400248408,0.1377686923615252,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3477-filtered_combined_matrix.npy,0.1667521807551384,0.1355253030552774,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3478-filtered_combined_matrix.npy,0.3533661572635174,0.1849049617912069,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3479-filtered_combined_matrix.npy,0.6435696345567703,0.1857708275210189,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3482-filtered_combined_matrix.npy,0.8221123158931732,0.1177051030116636,42,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3483-filtered_combined_matrix.npy,0.0045980166085064,0.0039891782653531,92,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3484-filtered_combined_matrix.npy,0.2645635294914246,0.1805366536474969,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3485-filtered_combined_matrix.npy,0.2293922459334135,0.1280867736419162,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3487-filtered_combined_matrix.npy,0.9292230689525603,0.0707010723143902,29,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3491-filtered_combined_matrix.npy,0.7723921978473663,0.1294983105108509,40,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3492-filtered_combined_matrix.npy,0.0103979442873969,0.0068211941756637,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3493-filtered_combined_matrix.npy,0.9257638597488403,0.0543363506024623,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3499-filtered_combined_matrix.npy,0.8076486057043075,0.1345946946539472,53,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3625-filtered_combined_matrix.npy,0.7341187000274658,0.1877648245211073,51,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3634-filtered_combined_matrix.npy,0.5543505789339542,0.2020941105560866,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3636-filtered_combined_matrix.npy,0.8943777656555176,0.0838469849676689,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3637-filtered_combined_matrix.npy,0.7508587062358856,0.1365756002905169,37,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3638-filtered_combined_matrix.npy,0.1372404342517256,0.1251246451028639,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3639-filtered_combined_matrix.npy,0.0824683602387085,0.0736547571145473,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3640-filtered_combined_matrix.npy,0.8489257228374482,0.1102686355126293,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3649-filtered_combined_matrix.npy,0.5057799634337425,0.2061061588285818,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3650-filtered_combined_matrix.npy,0.061422198684886,0.0596286359155075,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3651-filtered_combined_matrix.npy,0.813530501127243,0.1313920237970173,58,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3652-filtered_combined_matrix.npy,0.6682156372070313,0.2011863931907458,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3653-filtered_combined_matrix.npy,0.021762995889876,0.0212192169943696,112,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3654-filtered_combined_matrix.npy,0.0379120288416743,0.0308637189139473,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3655-filtered_combined_matrix.npy,0.8663697350025177,0.1127806456246859,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3664-filtered_combined_matrix.npy,0.4172619615495205,0.1978124772326867,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3665-filtered_combined_matrix.npy,0.1510265719518065,0.1349477302021472,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3666-filtered_combined_matrix.npy,0.6550003790855408,0.180531854393519,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3667-filtered_combined_matrix.npy,0.1887376034259796,0.108435223435833,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3668-filtered_combined_matrix.npy,0.4817505034804344,0.2084122801165911,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3669-filtered_combined_matrix.npy,0.5501962077617645,0.1580333990228563,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3680-filtered_combined_matrix.npy,0.8212407737970352,0.1705357082784336,47,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3681-filtered_combined_matrix.npy,0.8556899225711823,0.1148254893119799,54,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3695-filtered_combined_matrix.npy,0.0360509885847568,0.0241598241504637,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3696-filtered_combined_matrix.npy,0.0474021010287106,0.0387799735351108,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3710-filtered_combined_matrix.npy,0.2998943020403385,0.137363684587491,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3711-filtered_combined_matrix.npy,0.3874628034234046,0.1793235489307102,35,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3725-filtered_combined_matrix.npy,0.5267706656455994,0.2128970894396315,30,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3738-filtered_combined_matrix.npy,0.7221103295683861,0.1535915486824119,44,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3740-filtered_combined_matrix.npy,0.6538144099712372,0.1626175164052443,14,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3753-filtered_combined_matrix.npy,0.2850218063592911,0.1770894342759487,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3754-filtered_combined_matrix.npy,0.1617035176977515,0.1294805254612017,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3755-filtered_combined_matrix.npy,0.67726429104805,0.1640651308219929,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3767-filtered_combined_matrix.npy,0.4354087053239345,0.1893458431958383,48,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3768-filtered_combined_matrix.npy,0.0795635566813871,0.0777226403818403,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3769-filtered_combined_matrix.npy,0.0002245969510477,0.0001695597883869,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3770-filtered_combined_matrix.npy,0.004930936290184,0.0038546738898108,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3771-filtered_combined_matrix.npy,0.0452567690983414,0.0337901035295838,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3772-filtered_combined_matrix.npy,0.9277967762947082,0.0480653397255319,34,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3777-filtered_combined_matrix.npy,0.8229244941473007,0.1392018516988578,45,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3778-filtered_combined_matrix.npy,0.2376316234469414,0.1490509219795129,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3779-filtered_combined_matrix.npy,0.7568973296880722,0.1568501008224275,44,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3782-filtered_combined_matrix.npy,0.0395726953446865,0.0288752212051323,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3783-filtered_combined_matrix.npy,0.1323702994361519,0.119567571954259,123,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3784-filtered_combined_matrix.npy,0.0008165048317459,0.0006764355077874,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3785-filtered_combined_matrix.npy,0.0073182985698804,0.0076133864799615,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3786-filtered_combined_matrix.npy,0.0158944707270711,0.0123733363633283,93,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3787-filtered_combined_matrix.npy,0.9539820504188538,0.0284773191567924,45,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3788-filtered_combined_matrix.npy,0.4726378844678402,0.2197792448330743,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3789-filtered_combined_matrix.npy,0.0195970419421792,0.0134422367468738,90,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3790-filtered_combined_matrix.npy,0.521130608022213,0.2290336276100111,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3791-filtered_combined_matrix.npy,0.1975215410813689,0.134406255622252,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3792-filtered_combined_matrix.npy,0.0026952803699532,0.0018916285408611,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3793-filtered_combined_matrix.npy,0.7671030861139297,0.1504018556212914,54,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3794-filtered_combined_matrix.npy,0.933432651758194,0.0583327593015655,46,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3796-filtered_combined_matrix.npy,0.3245838046073913,0.1786741324786865,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3797-filtered_combined_matrix.npy,0.667505596280098,0.1520715090289908,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3798-filtered_combined_matrix.npy,0.0015997399843763,0.0012068257130752,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3799-filtered_combined_matrix.npy,5.395074049374671e-05,4.246383008076364e-05,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3800-filtered_combined_matrix.npy,0.0002904518613649,0.0003055747372678,110,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3801-filtered_combined_matrix.npy,0.0008564281620783,0.0005652870053261,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3802-filtered_combined_matrix.npy,0.1527880008891224,0.1346315155006453,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3803-filtered_combined_matrix.npy,0.0291366814542561,0.0236742901514492,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3804-filtered_combined_matrix.npy,0.0019520203827414,0.0014825649472075,101,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3805-filtered_combined_matrix.npy,0.0002746426764861,0.0002154275781177,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3806-filtered_combined_matrix.npy,0.0058413194888271,0.0107095975602059,128,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3807-filtered_combined_matrix.npy,0.8237941747903824,0.1596657546840222,54,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3808-filtered_combined_matrix.npy,0.8585705798864365,0.1227122802535036,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3809-filtered_combined_matrix.npy,0.477891311943531,0.2422852352394271,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3811-filtered_combined_matrix.npy,0.4399184440076351,0.2028537294483251,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3812-filtered_combined_matrix.npy,0.0509450258687138,0.0753100421297443,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3813-filtered_combined_matrix.npy,0.0520244436524808,0.0440779994399808,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3814-filtered_combined_matrix.npy,0.0401654744520783,0.0277979787308402,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3815-filtered_combined_matrix.npy,0.2564384055882692,0.1496030770213682,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3816-filtered_combined_matrix.npy,0.1239865039661526,0.0948327861014505,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3817-filtered_combined_matrix.npy,0.6129492962360382,0.1889241423439128,53,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3818-filtered_combined_matrix.npy,0.0138883570535108,0.0113118164368425,68,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3819-filtered_combined_matrix.npy,0.0119784709229134,0.0139391254102922,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3820-filtered_combined_matrix.npy,0.0057673627143958,0.006711636447785,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3822-filtered_combined_matrix.npy,0.0050663043418899,0.0024940366903131,93,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3823-filtered_combined_matrix.npy,0.0219501833710819,0.0138574942890738,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3824-filtered_combined_matrix.npy,0.7379887199401856,0.1497397521112645,56,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3827-filtered_combined_matrix.npy,0.0555846053361892,0.0583633080774824,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3828-filtered_combined_matrix.npy,0.0003346367389895,0.0003269961086212,103,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3829-filtered_combined_matrix.npy,0.0012124696373939,0.0007082003347235,95,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3830-filtered_combined_matrix.npy,0.7919727259874344,0.1232845864868251,51,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3831-filtered_combined_matrix.npy,0.5809244799613953,0.2113214240142381,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3832-filtered_combined_matrix.npy,0.9748799335956574,0.0198023348406225,51,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3833-filtered_combined_matrix.npy,0.0200789086148142,0.0204665207440049,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3834-filtered_combined_matrix.npy,0.8887220561504364,0.0887518878430033,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3835-filtered_combined_matrix.npy,0.055317947436124,0.0407512014629866,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3836-filtered_combined_matrix.npy,0.002187331191817,0.0017920687703966,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3837-filtered_combined_matrix.npy,0.0005795925686834,0.0007733369262721,135,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3838-filtered_combined_matrix.npy,0.0295304598473012,0.0196562734064593,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3839-filtered_combined_matrix.npy,0.4497958347201347,0.2101730332986494,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3842-filtered_combined_matrix.npy,0.4617056863009929,0.2154161162114041,48,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3843-filtered_combined_matrix.npy,0.1403366886917501,0.1300624724975042,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3844-filtered_combined_matrix.npy,0.7211278393864632,0.1832095855552593,56,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3845-filtered_combined_matrix.npy,0.8645298075675965,0.0963941761327296,30,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3847-filtered_combined_matrix.npy,0.9297243893146516,0.0433079759135192,27,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3848-filtered_combined_matrix.npy,0.8384055966138839,0.1434392897906863,19,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3850-filtered_combined_matrix.npy,0.3399313453584909,0.2073344493630519,53,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3851-filtered_combined_matrix.npy,0.8346941339969635,0.1165868153269885,44,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3852-filtered_combined_matrix.npy,0.7862885761260986,0.1665801146892449,46,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3853-filtered_combined_matrix.npy,0.7634835946559906,0.1717979626518944,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3858-filtered_combined_matrix.npy,0.7482770901918411,0.1680515132180999,48,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3859-filtered_combined_matrix.npy,0.8120417273044587,0.1135453847584463,44,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3866-filtered_combined_matrix.npy,0.8023217755556107,0.1384029723882019,41,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3867-filtered_combined_matrix.npy,0.9573292863368988,0.0430715238344606,41,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3970-filtered_combined_matrix.npy,0.6447588285803795,0.1825819408800292,45,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3984-filtered_combined_matrix.npy,0.0498170619271695,0.0360198433185089,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3985-filtered_combined_matrix.npy,0.1719278242439031,0.1418643918942842,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3995-filtered_combined_matrix.npy,0.4108399805426597,0.1838906290966808,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3996-filtered_combined_matrix.npy,0.3276807107031345,0.1998354866803224,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3997-filtered_combined_matrix.npy,0.0084787090402096,0.0070990958362313,84,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3998-filtered_combined_matrix.npy,0.1545867655239999,0.1416965852088886,67,PseudoNegative,StrongNegative,Negative
