filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box3455-filtered_combined_matrix.npy,0.3570096915960312,0.159585116221126,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3456-filtered_combined_matrix.npy,0.007500697816722,0.0048017829803063,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3457-filtered_combined_matrix.npy,0.0232912056380882,0.0170192924596924,64,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3458-filtered_combined_matrix.npy,0.0100000612949952,0.0073634854439114,64,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3459-filtered_combined_matrix.npy,0.3939546908438205,0.1559042573350551,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3460-filtered_combined_matrix.npy,0.230131097882986,0.1647295147075686,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3461-filtered_combined_matrix.npy,0.0337055791076272,0.0298061938427923,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3462-filtered_combined_matrix.npy,0.8252416956424713,0.1529942743310213,45,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3463-filtered_combined_matrix.npy,0.2924273452162743,0.1840694470071925,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3467-filtered_combined_matrix.npy,0.6812585526704789,0.2120087184839525,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3468-filtered_combined_matrix.npy,0.0403245163056999,0.0665569252572341,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3469-filtered_combined_matrix.npy,0.6929099929332733,0.1797590379420402,59,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3470-filtered_combined_matrix.npy,0.3579050264507532,0.1638823367121941,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3471-filtered_combined_matrix.npy,0.0499604822788387,0.0364126266292895,58,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3472-filtered_combined_matrix.npy,0.2777036498486995,0.1207954272438979,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3473-filtered_combined_matrix.npy,0.7374634867906571,0.1667138239968325,54,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3474-filtered_combined_matrix.npy,0.279821907877922,0.1659163949781384,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3475-filtered_combined_matrix.npy,0.6837576591968536,0.2037132356307222,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3476-filtered_combined_matrix.npy,0.2391014632582664,0.1393703177422406,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3477-filtered_combined_matrix.npy,0.2887773241847753,0.1707931069978509,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3478-filtered_combined_matrix.npy,0.3069456304609775,0.155032442061207,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3479-filtered_combined_matrix.npy,0.5267099547386169,0.2075689426492699,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3482-filtered_combined_matrix.npy,0.5594229297339917,0.2317466906743654,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3483-filtered_combined_matrix.npy,0.0036950553639326,0.00256436965206,92,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3484-filtered_combined_matrix.npy,0.3262094591557979,0.1929449774191234,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3485-filtered_combined_matrix.npy,0.3260045233368873,0.1879232177143341,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3487-filtered_combined_matrix.npy,0.8278857612609863,0.1189281197220666,29,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3491-filtered_combined_matrix.npy,0.5524596934020519,0.1825335548292929,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3492-filtered_combined_matrix.npy,0.0126789108430966,0.0085915968872843,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3493-filtered_combined_matrix.npy,0.9241014099121094,0.0593963167748416,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3499-filtered_combined_matrix.npy,0.8337743008136749,0.1595684582697638,53,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3625-filtered_combined_matrix.npy,0.506179738342762,0.1887919469546814,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3634-filtered_combined_matrix.npy,0.5595156651735306,0.1782697849633992,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3636-filtered_combined_matrix.npy,0.8712009286880493,0.0840322939545748,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3637-filtered_combined_matrix.npy,0.7333388066291809,0.1407109197690568,37,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3638-filtered_combined_matrix.npy,0.4547564847767353,0.1852115721292342,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3639-filtered_combined_matrix.npy,0.1196608629450202,0.0799413732146364,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3640-filtered_combined_matrix.npy,0.774972357749939,0.1498192001159746,44,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3649-filtered_combined_matrix.npy,0.4523692661523819,0.1858452914974628,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3650-filtered_combined_matrix.npy,0.077307010628283,0.0597536886336521,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3651-filtered_combined_matrix.npy,0.9055170679092408,0.064234044201469,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3652-filtered_combined_matrix.npy,0.5457063475251198,0.2102164003142233,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3653-filtered_combined_matrix.npy,0.000845359153609,0.0007236842853619,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3654-filtered_combined_matrix.npy,0.0749859578628093,0.0553369641195181,62,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3655-filtered_combined_matrix.npy,0.8983569610118866,0.0787921120802776,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3664-filtered_combined_matrix.npy,0.4974063074588775,0.1546438614501615,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3665-filtered_combined_matrix.npy,0.1947718971595168,0.1333034003144968,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3666-filtered_combined_matrix.npy,0.5382959167659283,0.1825652713459862,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3667-filtered_combined_matrix.npy,0.1861531071364879,0.1294763963507933,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3668-filtered_combined_matrix.npy,0.4318948702514171,0.2025478106415658,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3669-filtered_combined_matrix.npy,0.477268663495779,0.1834638693880972,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3680-filtered_combined_matrix.npy,0.7386379414796829,0.1562307347387144,47,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3681-filtered_combined_matrix.npy,0.6881556680798531,0.1970786152918842,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3695-filtered_combined_matrix.npy,0.0172523880843073,0.020861759513781,59,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3696-filtered_combined_matrix.npy,0.0420016233157366,0.0321337408339365,52,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3710-filtered_combined_matrix.npy,0.2841657177358865,0.1362919803151732,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3711-filtered_combined_matrix.npy,0.3636372354626656,0.170691780376249,35,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3725-filtered_combined_matrix.npy,0.5601344552636146,0.1681465333566107,30,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3738-filtered_combined_matrix.npy,0.6818598604202271,0.1654012547315829,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3740-filtered_combined_matrix.npy,0.6234409958124161,0.1228700909614524,14,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3753-filtered_combined_matrix.npy,0.2628346016258001,0.1519775781258208,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3754-filtered_combined_matrix.npy,0.1074983197078108,0.0940474251346388,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3755-filtered_combined_matrix.npy,0.6377376902103424,0.1947522530060035,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3767-filtered_combined_matrix.npy,0.3256989704072475,0.161724839877038,48,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3768-filtered_combined_matrix.npy,0.0435330461664125,0.0441611037442879,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3769-filtered_combined_matrix.npy,8.221868478131e-07,8.484524020738561e-07,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3770-filtered_combined_matrix.npy,0.0048253220913466,0.0028896491296628,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3771-filtered_combined_matrix.npy,0.0757789089903235,0.0434714845726282,63,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3772-filtered_combined_matrix.npy,0.9007411980628968,0.0695210753537716,34,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3777-filtered_combined_matrix.npy,0.8279315751791,0.1301983976913956,45,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3778-filtered_combined_matrix.npy,0.2140567414462566,0.1334902775288109,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3779-filtered_combined_matrix.npy,0.6947593480348587,0.1268964658698672,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3782-filtered_combined_matrix.npy,0.0371538581140339,0.0278646143865881,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3783-filtered_combined_matrix.npy,9.462708543424016e-06,8.92899404303932e-06,123,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3784-filtered_combined_matrix.npy,1.0420836525781852e-05,8.577518940599964e-06,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3785-filtered_combined_matrix.npy,0.0091157575557008,0.0060326642974807,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3786-filtered_combined_matrix.npy,0.0401107304543256,0.0272464272466256,93,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3787-filtered_combined_matrix.npy,0.9592468404769896,0.025811460672179,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3788-filtered_combined_matrix.npy,0.5278546039760112,0.207069968455378,72,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3789-filtered_combined_matrix.npy,0.0380341315176337,0.0410018887919172,90,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3790-filtered_combined_matrix.npy,0.4345960129797458,0.2038351171012001,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3791-filtered_combined_matrix.npy,0.2536742752045393,0.1340308337221712,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3792-filtered_combined_matrix.npy,0.0023484478727914,0.0019204383167003,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3793-filtered_combined_matrix.npy,0.7445001912117004,0.1391307649200122,54,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3794-filtered_combined_matrix.npy,0.8949569606781006,0.0681429021632001,46,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3796-filtered_combined_matrix.npy,0.342409031689167,0.1678026700832013,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3797-filtered_combined_matrix.npy,0.5789429683983326,0.1795627425406955,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3798-filtered_combined_matrix.npy,0.0001344903520293,0.0001139497497788,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3799-filtered_combined_matrix.npy,6.768696242716032e-06,6.629693158002407e-06,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3800-filtered_combined_matrix.npy,2.6953090618917485e-05,1.7844705011191767e-05,110,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3801-filtered_combined_matrix.npy,1.371273036056664e-05,1.0982101870129903e-05,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3802-filtered_combined_matrix.npy,0.122915453184396,0.1010645285361672,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3803-filtered_combined_matrix.npy,0.0092442545993253,0.007254222875639,83,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3804-filtered_combined_matrix.npy,0.0005070307489222,0.0007008649215788,101,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3805-filtered_combined_matrix.npy,0.0002257723132061,0.0002967205312726,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3806-filtered_combined_matrix.npy,3.716865952583248e-06,3.907603065496387e-06,128,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3807-filtered_combined_matrix.npy,0.7519612663984299,0.1485503270923711,54,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3808-filtered_combined_matrix.npy,0.8361079603433609,0.1123091314296289,50,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3809-filtered_combined_matrix.npy,0.2631812357157468,0.1917128192929853,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3811-filtered_combined_matrix.npy,0.4706199915707111,0.2003506707103401,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3812-filtered_combined_matrix.npy,0.0426751872804015,0.0417396577943698,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3813-filtered_combined_matrix.npy,0.027460016272962,0.0230359071646179,79,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3814-filtered_combined_matrix.npy,0.1378360344469547,0.0972858985985332,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3815-filtered_combined_matrix.npy,0.2606946652755141,0.1451856808323689,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3816-filtered_combined_matrix.npy,0.1559682380035519,0.1274043864465376,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3817-filtered_combined_matrix.npy,0.549986300766468,0.1801927242826241,53,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3818-filtered_combined_matrix.npy,0.0528772313706576,0.0347598546544315,68,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3819-filtered_combined_matrix.npy,0.0086064593924675,0.0069100765570931,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3820-filtered_combined_matrix.npy,0.0015451731020584,0.0010863107943768,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3822-filtered_combined_matrix.npy,0.0060658915538806,0.0086956506498822,93,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3823-filtered_combined_matrix.npy,0.0232669435394927,0.0191994085073617,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3824-filtered_combined_matrix.npy,0.5554572774469853,0.1990201667299414,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3827-filtered_combined_matrix.npy,0.0410039847716689,0.0274447192220164,60,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3828-filtered_combined_matrix.npy,8.088668017535384e-05,9.526081823808256e-05,103,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3829-filtered_combined_matrix.npy,0.0049092912126798,0.0037629514451149,95,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3830-filtered_combined_matrix.npy,0.7142361044883728,0.1623283926655881,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3831-filtered_combined_matrix.npy,0.3162712573260069,0.1933717122132175,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3832-filtered_combined_matrix.npy,0.9544308161735536,0.0306675767676578,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3833-filtered_combined_matrix.npy,0.0322958873026072,0.0256553923746966,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3834-filtered_combined_matrix.npy,0.8153572016954422,0.1423291507408408,52,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3835-filtered_combined_matrix.npy,0.0796558155678212,0.0622488044911745,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3836-filtered_combined_matrix.npy,0.0046434705913998,0.0026847623629187,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3837-filtered_combined_matrix.npy,1.5932907058413548e-06,1.9496685922758665e-06,135,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3838-filtered_combined_matrix.npy,0.0075283788261003,0.0060433140745888,82,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3839-filtered_combined_matrix.npy,0.4546089781820774,0.1977735153688419,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3842-filtered_combined_matrix.npy,0.5710358956456184,0.1763254749261116,48,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3843-filtered_combined_matrix.npy,0.1902739554271102,0.1624128263056592,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3844-filtered_combined_matrix.npy,0.6899818396568298,0.1683179994846056,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3845-filtered_combined_matrix.npy,0.818312246799469,0.1067025742710181,30,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3847-filtered_combined_matrix.npy,0.8917409431934357,0.0771092957466267,27,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3848-filtered_combined_matrix.npy,0.8639925789833068,0.0914970122754128,19,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3850-filtered_combined_matrix.npy,0.317108945697546,0.1641419620535528,53,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3851-filtered_combined_matrix.npy,0.760899503827095,0.150563079323685,44,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3852-filtered_combined_matrix.npy,0.7445280492305756,0.1674594755832191,46,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3853-filtered_combined_matrix.npy,0.8193678104877472,0.1217930734323794,52,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3858-filtered_combined_matrix.npy,0.7877401566505432,0.1352732245245836,48,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3859-filtered_combined_matrix.npy,0.8630209219455719,0.1005814802318935,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3866-filtered_combined_matrix.npy,0.7368567496538162,0.1476544963905442,41,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3867-filtered_combined_matrix.npy,0.9580193281173706,0.0332460898099121,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3970-filtered_combined_matrix.npy,0.6380817386507988,0.178721405944121,45,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3984-filtered_combined_matrix.npy,0.0166930994996801,0.0098626070732269,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3985-filtered_combined_matrix.npy,0.2511170245707035,0.1131450851113282,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3995-filtered_combined_matrix.npy,0.4014840090274811,0.2161652149743467,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3996-filtered_combined_matrix.npy,0.3874908563494682,0.1853093093913713,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3997-filtered_combined_matrix.npy,0.0038664019876159,0.0057856171501322,84,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3998-filtered_combined_matrix.npy,0.3925179294496774,0.1850291298379013,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3999-filtered_combined_matrix.npy,0.2631563302129507,0.1614361573532353,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4000-filtered_combined_matrix.npy,0.0446099519822746,0.0392355994151099,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4009-filtered_combined_matrix.npy,0.0043674924864899,0.002904583049367,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4010-filtered_combined_matrix.npy,0.0127275879576336,0.0155822661457074,83,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4011-filtered_combined_matrix.npy,0.0792382146604359,0.0729900641616036,97,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4012-filtered_combined_matrix.npy,4.554067282924735e-06,3.908676676764446e-06,120,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4013-filtered_combined_matrix.npy,7.62658779422054e-05,4.512259370751869e-05,117,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4014-filtered_combined_matrix.npy,0.2445912274718284,0.1396577085159681,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4015-filtered_combined_matrix.npy,0.7432069325447083,0.1398013382853253,57,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4024-filtered_combined_matrix.npy,0.0745300191454589,0.0595784042235434,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4025-filtered_combined_matrix.npy,0.0005924151761428,0.0006603506003901,98,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4026-filtered_combined_matrix.npy,0.3185245716571808,0.1707577010400456,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4027-filtered_combined_matrix.npy,0.2104493899084627,0.1740874532401923,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4028-filtered_combined_matrix.npy,0.9317853927612304,0.0894084958057495,56,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4029-filtered_combined_matrix.npy,0.7197990041971206,0.1523697636547993,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4039-filtered_combined_matrix.npy,0.0099972266692202,0.008752015517073,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4040-filtered_combined_matrix.npy,0.3933105541765689,0.2067123820823612,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4041-filtered_combined_matrix.npy,0.9162250471115112,0.0818559287862686,40,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4054-filtered_combined_matrix.npy,0.6239985546469689,0.1734621257072813,34,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4055-filtered_combined_matrix.npy,0.2013393927365541,0.1183361953106421,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4069-filtered_combined_matrix.npy,0.8539026272296906,0.0949814737909673,42,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4070-filtered_combined_matrix.npy,0.768852065205574,0.1328851150837891,45,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4084-filtered_combined_matrix.npy,0.9156198370456696,0.0943670272672079,49,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4085-filtered_combined_matrix.npy,0.2668914277479052,0.174314295602586,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4086-filtered_combined_matrix.npy,0.165214616023004,0.1207933095217912,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4098-filtered_combined_matrix.npy,0.7049722599983216,0.1697225123031264,45,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4099-filtered_combined_matrix.npy,0.6877185472846031,0.2143543901815414,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4100-filtered_combined_matrix.npy,0.7255240005254745,0.1724694060221297,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4112-filtered_combined_matrix.npy,0.706986580491066,0.2204039822110623,59,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4113-filtered_combined_matrix.npy,0.0482918268535286,0.0536672930435474,87,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4114-filtered_combined_matrix.npy,0.0117931786668486,0.009291884350792,70,StrongNegative,StrongNegative,Negative
