filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box1310-filtered_combined_matrix.npy,0.0236128927534446,0.0272651521035243,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1311-filtered_combined_matrix.npy,0.091095439903438,0.0772017576976586,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1312-filtered_combined_matrix.npy,0.4090767410397529,0.1949170993239076,53,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1313-filtered_combined_matrix.npy,0.0045006068074144,0.0028727877254376,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1314-filtered_combined_matrix.npy,0.9271398079395294,0.0754837632539509,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box1322-filtered_combined_matrix.npy,0.1787436965852976,0.1233876853024079,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1323-filtered_combined_matrix.npy,0.0202798564452677,0.018568851322286,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1324-filtered_combined_matrix.npy,0.1177927682548761,0.0905848574505366,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1325-filtered_combined_matrix.npy,8.297298860043156e-05,8.35606823895712e-05,145,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1326-filtered_combined_matrix.npy,0.2378617741912603,0.1347355764965928,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1327-filtered_combined_matrix.npy,0.0588466767780482,0.050440607145778,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1328-filtered_combined_matrix.npy,8.322986286657397e-05,6.227040781115771e-05,97,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1329-filtered_combined_matrix.npy,0.1269256116822362,0.099300969987329,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1337-filtered_combined_matrix.npy,0.8875489413738251,0.0826044304111465,40,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box1338-filtered_combined_matrix.npy,0.032595846124459,0.0246022226230016,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1339-filtered_combined_matrix.npy,9.890625809930498e-05,0.0001119617917809,96,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1340-filtered_combined_matrix.npy,5.3312700640617546e-06,4.685212449089139e-06,140,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1341-filtered_combined_matrix.npy,0.0037436269281897,0.0032918788862418,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1342-filtered_combined_matrix.npy,0.0217699066037312,0.0178661542128683,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1343-filtered_combined_matrix.npy,0.0044926336163189,0.0030878081790317,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1344-filtered_combined_matrix.npy,0.0988010273315012,0.0891908515349303,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1352-filtered_combined_matrix.npy,0.5639394694566726,0.2367107573758286,48,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1353-filtered_combined_matrix.npy,0.0184249637788161,0.013866340548056,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1354-filtered_combined_matrix.npy,0.281037485152483,0.1748794459428557,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1355-filtered_combined_matrix.npy,0.0490718183573335,0.050992229670089,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1356-filtered_combined_matrix.npy,0.0032191596011398,0.0031786661305579,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1357-filtered_combined_matrix.npy,0.0037094994366634,0.003453118868297,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1358-filtered_combined_matrix.npy,0.002704628878273,0.0023111064540894,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1359-filtered_combined_matrix.npy,0.3553235732018948,0.1822331835126418,31,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1368-filtered_combined_matrix.npy,0.3239446119964123,0.1746666657859875,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1369-filtered_combined_matrix.npy,0.1045942769385874,0.0775363976699563,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1370-filtered_combined_matrix.npy,0.0058499789296183,0.0073681054650924,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1371-filtered_combined_matrix.npy,0.428039403706789,0.2041635041008489,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1372-filtered_combined_matrix.npy,0.5032855278253555,0.214544549893794,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1373-filtered_combined_matrix.npy,0.7813726991415024,0.1613386288179648,51,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box1374-filtered_combined_matrix.npy,0.5898234412074089,0.2019063689304709,31,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1383-filtered_combined_matrix.npy,0.3513407981395721,0.1789778381363467,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1384-filtered_combined_matrix.npy,0.5981163282692432,0.2095757413779299,60,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1385-filtered_combined_matrix.npy,0.0023929482360836,0.0017116622063642,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1386-filtered_combined_matrix.npy,0.00172610321526,0.0030185850861469,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1387-filtered_combined_matrix.npy,0.0498673341423273,0.0742124913198575,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1388-filtered_combined_matrix.npy,0.803917927145958,0.1455378304264293,52,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box1398-filtered_combined_matrix.npy,0.4996491187810898,0.2126492407693067,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1399-filtered_combined_matrix.npy,0.7415760797262192,0.1816137428114598,51,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1400-filtered_combined_matrix.npy,0.949112994670868,0.0397179412144639,47,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box1401-filtered_combined_matrix.npy,0.9355359017848968,0.0532211150485739,59,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box1402-filtered_combined_matrix.npy,0.6879502087831497,0.1860179485638465,60,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1403-filtered_combined_matrix.npy,0.0026049694842367,0.0030907093257512,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1416-filtered_combined_matrix.npy,0.9479605674743652,0.0478529747631636,24,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box1417-filtered_combined_matrix.npy,0.4451054042577743,0.1942153966374982,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1653-filtered_combined_matrix.npy,0.9507681584358216,0.0499036920763348,47,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box1654-filtered_combined_matrix.npy,0.2843082822859287,0.1578072519718822,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1658-filtered_combined_matrix.npy,0.2709168418496847,0.162142792231963,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1667-filtered_combined_matrix.npy,0.1498859944567084,0.0915605496312206,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1668-filtered_combined_matrix.npy,0.7150319704413414,0.1889113000448513,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1669-filtered_combined_matrix.npy,0.4387929578125477,0.2037711112894691,48,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1670-filtered_combined_matrix.npy,0.0013144751981599,0.0011294881495028,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1671-filtered_combined_matrix.npy,0.0187941868416965,0.0229317405649751,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1672-filtered_combined_matrix.npy,0.2338065160065889,0.1428870061172339,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1673-filtered_combined_matrix.npy,0.2323324074223637,0.1528115955055853,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1674-filtered_combined_matrix.npy,0.5294478178024292,0.1649541215117088,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1682-filtered_combined_matrix.npy,0.8101669183373451,0.1673724915912256,60,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box1683-filtered_combined_matrix.npy,5.864098037818621e-05,7.647774882258725e-05,103,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1684-filtered_combined_matrix.npy,2.143508134849981e-05,3.3055950568169955e-05,130,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1685-filtered_combined_matrix.npy,6.030710931099747e-05,5.966765147314997e-05,142,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1686-filtered_combined_matrix.npy,0.0003262354012622,0.0004454520226677,130,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1687-filtered_combined_matrix.npy,2.4116721147038333e-05,1.82128486882322e-05,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1688-filtered_combined_matrix.npy,0.0001906746426175,0.0002132016359293,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1689-filtered_combined_matrix.npy,0.4093467779457569,0.1699865783460392,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1697-filtered_combined_matrix.npy,0.1914010277017951,0.1109497483133358,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1698-filtered_combined_matrix.npy,5.419201384938788e-05,3.5694016444227254e-05,101,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1699-filtered_combined_matrix.npy,2.9817799952525094e-06,2.817527515434087e-06,143,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1700-filtered_combined_matrix.npy,0.2140711506828665,0.1615851763508569,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1701-filtered_combined_matrix.npy,0.9770058619976044,0.0191099499519087,47,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box1702-filtered_combined_matrix.npy,0.0042907232977449,0.0036925007987822,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1703-filtered_combined_matrix.npy,0.6879594612121582,0.1786247208402442,51,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1712-filtered_combined_matrix.npy,0.0322980685112997,0.0326355012251078,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1713-filtered_combined_matrix.npy,0.1102518442273139,0.0812360510346655,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1714-filtered_combined_matrix.npy,0.7233587092161179,0.1493068872089793,41,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1715-filtered_combined_matrix.npy,0.3652108381688594,0.1759379826517992,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1716-filtered_combined_matrix.npy,0.9846354758739472,0.0081199603335804,31,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box1728-filtered_combined_matrix.npy,0.7622708821296692,0.1500095303657478,54,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1729-filtered_combined_matrix.npy,0.5748989033699036,0.1893872423403252,55,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1730-filtered_combined_matrix.npy,0.9639386343955992,0.0310059181806348,57,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box1731-filtered_combined_matrix.npy,0.6909605693817139,0.1754774560489145,42,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1744-filtered_combined_matrix.npy,0.0333683427609503,0.0324568300769815,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1745-filtered_combined_matrix.npy,0.0554882919602096,0.0533127024988494,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1746-filtered_combined_matrix.npy,0.1540259847231209,0.1178507330998211,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1759-filtered_combined_matrix.npy,0.5822014811635018,0.1742422585463581,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box1760-filtered_combined_matrix.npy,0.4454671175777912,0.2010572323334473,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box1761-filtered_combined_matrix.npy,0.8093494081497192,0.1632755914242743,39,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box1762-filtered_combined_matrix.npy,0.883041490316391,0.0975304559267769,34,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2000-filtered_combined_matrix.npy,0.2628695441037416,0.1947204352672369,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2003-filtered_combined_matrix.npy,0.0180612784367986,0.0150262230938462,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2004-filtered_combined_matrix.npy,0.484696286469698,0.212137719029403,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2012-filtered_combined_matrix.npy,0.3720812344551086,0.1783053387341908,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2013-filtered_combined_matrix.npy,0.981480907201767,0.0217308264964529,53,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2014-filtered_combined_matrix.npy,0.6855227810144424,0.2269262011689634,52,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2015-filtered_combined_matrix.npy,0.0283984389598481,0.0328824176449117,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2016-filtered_combined_matrix.npy,0.8540506130456924,0.1241886424548438,49,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2017-filtered_combined_matrix.npy,0.0003975794490543,0.0002857022161577,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2018-filtered_combined_matrix.npy,0.0005743655643891,0.0004195131915774,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2027-filtered_combined_matrix.npy,0.0554924449790269,0.0558055944920304,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2028-filtered_combined_matrix.npy,4.2094482041648006e-05,3.760189305860333e-05,102,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2029-filtered_combined_matrix.npy,0.0075227119936607,0.0060244961073521,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2030-filtered_combined_matrix.npy,0.0005599233598331,0.0004485130498963,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2031-filtered_combined_matrix.npy,0.1334287634678185,0.1156105512617955,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2032-filtered_combined_matrix.npy,0.217542268410325,0.1169268812515684,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2033-filtered_combined_matrix.npy,0.5006627783179283,0.2188879262619874,27,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2042-filtered_combined_matrix.npy,0.667524726986885,0.2369420098038244,59,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2043-filtered_combined_matrix.npy,8.252257618551084e-05,7.184803061605024e-05,103,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2044-filtered_combined_matrix.npy,0.0012738954648375,0.0010923622957627,94,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2045-filtered_combined_matrix.npy,0.0004976166375854,0.0003430415077188,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2046-filtered_combined_matrix.npy,0.5553875423967838,0.227305025111154,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2047-filtered_combined_matrix.npy,0.4485272131860256,0.1977585284481697,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2057-filtered_combined_matrix.npy,0.6282140156626701,0.2190996491977778,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2058-filtered_combined_matrix.npy,0.1195124765112996,0.1130443044073339,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2059-filtered_combined_matrix.npy,0.0026097754744114,0.0020682280058512,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2060-filtered_combined_matrix.npy,0.0203416219074279,0.0208424110234669,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2061-filtered_combined_matrix.npy,0.9824545657634736,0.0114777689972406,43,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2062-filtered_combined_matrix.npy,0.95795947432518,0.0356673835026098,36,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2072-filtered_combined_matrix.npy,0.3043954941630363,0.1604505900734691,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2073-filtered_combined_matrix.npy,0.2639147952198982,0.1530186396482368,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2074-filtered_combined_matrix.npy,0.0174234133213758,0.0149148458912321,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2088-filtered_combined_matrix.npy,0.463954789340496,0.1792800482067651,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2089-filtered_combined_matrix.npy,0.1059955073520541,0.1057619006958603,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2090-filtered_combined_matrix.npy,0.7961824536323547,0.1183288249359729,43,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2104-filtered_combined_matrix.npy,0.142153200097382,0.1218956964589536,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2105-filtered_combined_matrix.npy,0.96038982629776,0.0334403251660977,33,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2119-filtered_combined_matrix.npy,0.6298157429695129,0.1747170525614842,49,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2120-filtered_combined_matrix.npy,0.6511869511008263,0.2030728851606667,45,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2330-filtered_combined_matrix.npy,0.8015799903869629,0.1557550511558071,46,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2345-filtered_combined_matrix.npy,0.0249340007337741,0.0268993696192456,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2346-filtered_combined_matrix.npy,0.7373710882663727,0.1588266487562077,53,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2348-filtered_combined_matrix.npy,0.3339257314801216,0.1684047775266191,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2349-filtered_combined_matrix.npy,0.3865051848441362,0.2070237715680656,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2358-filtered_combined_matrix.npy,0.7251152428984642,0.1915226699863473,46,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box2359-filtered_combined_matrix.npy,0.0020656564933597,0.0023013469541659,90,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2360-filtered_combined_matrix.npy,0.0655669896584004,0.0590128178810744,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2361-filtered_combined_matrix.npy,0.9723926699161528,0.033321916015845,50,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2362-filtered_combined_matrix.npy,0.0647445838153362,0.078687537948457,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2363-filtered_combined_matrix.npy,0.4754675517976284,0.1937305148762448,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2364-filtered_combined_matrix.npy,0.0305277558602392,0.0320207481294141,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2372-filtered_combined_matrix.npy,0.8870563077926635,0.0897558480841516,46,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2373-filtered_combined_matrix.npy,0.0842169788572937,0.0907839551868386,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2374-filtered_combined_matrix.npy,0.0024544171866727,0.0024453991317927,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2375-filtered_combined_matrix.npy,3.581626262530335e-05,4.2956147046907006e-05,100,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2376-filtered_combined_matrix.npy,0.9264607799053192,0.073116198310894,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box2377-filtered_combined_matrix.npy,0.0004117275083262,0.0003478889379215,97,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2378-filtered_combined_matrix.npy,0.0428918004781007,0.0544276209882284,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2387-filtered_combined_matrix.npy,0.2375934028811752,0.156326461394439,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box2388-filtered_combined_matrix.npy,0.0059603392967255,0.0069786371021457,69,PseudoNegative,StrongNegative,Negative
