filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7ARO-f2_combined_matrix.npy,0.010545402431162,0.0119483347690981,70,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7ARO-f3_combined_matrix.npy,0.0001574094715215,0.0001159599837777,87,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7BU7-f5-positive_combined_matrix.npy,0.8861500191688537,0.0822301584903852,24,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7BVQ-f1-positive_combined_matrix.npy,0.9272042822837828,0.05197176722774,37,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7C9I-f1_combined_matrix.npy,0.0205859438620973,0.0169666199666485,93,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7C9I-f5_combined_matrix.npy,0.0031282095692586,0.0034508500490881,82,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7CFM-f5_combined_matrix.npy,0.1551691517606377,0.1410295758456718,58,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7CKW-f1_combined_matrix.npy,1.3326263676844974e-05,1.7199299528964422e-05,123,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7CKW-f3-positive_combined_matrix.npy,0.5611744576692581,0.1957515708184445,26,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7CKW-f5-positive_combined_matrix.npy,0.9489335143566132,0.0258617409533405,27,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7CKY-f3-positive_combined_matrix.npy,0.7703535813093185,0.1775294193992824,39,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7CKZ-f3-positive_combined_matrix.npy,0.3651695667952299,0.2044222077304111,42,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7CZ5-f1-positive_combined_matrix.npy,0.8648497927188873,0.101399039421964,45,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7CZ5-f3-positive_combined_matrix.npy,0.7263040953874588,0.1475854913819447,40,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7CZ5-f4-positive_combined_matrix.npy,0.9592759001255036,0.0325236191336034,34,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7CZ5-f5_combined_matrix.npy,0.7727969431877136,0.1437960796928837,31,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7D76-f2_combined_matrix.npy,0.0029720645362976,0.0018681346593058,63,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7D76-f3_combined_matrix.npy,0.4629566597938537,0.1738063842998836,65,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7D8X-f2_combined_matrix.npy,0.0080248940049204,0.0079030164712182,96,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7D91-f1-positive_combined_matrix.npy,0.313249851167202,0.1764444306398958,42,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7DDL-f3_combined_matrix.npy,0.0020762110195937,0.0014660576751538,67,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7DF8-f2_combined_matrix.npy,4.000913664640393e-05,4.08416899212048e-05,104,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7DF8-f3_combined_matrix.npy,0.0099135879916138,0.0081278671225283,70,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7DRT-f2_combined_matrix.npy,0.0004790692868118,0.0003074834952041,82,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7DRT-f3_combined_matrix.npy,0.0001788586512157,0.0001820830736889,85,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7DRT-f5_combined_matrix.npy,0.0011614349592127,0.0007823491374975,70,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7DTY-f1_combined_matrix.npy,0.0723280070070177,0.0702479612666987,59,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7DUQ-f1_combined_matrix.npy,0.0502994835237041,0.0561575982156619,78,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7E14-f1_combined_matrix.npy,0.2198169189691543,0.1798888550884964,54,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7E14-f4_combined_matrix.npy,0.1630241563543677,0.1423170590242779,54,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7E2X-f1_combined_matrix.npy,0.7716738468408585,0.144300867797456,50,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7E2Y-f2_combined_matrix.npy,0.0003567379699597,0.0002406242240363,83,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7E2Y-f4_combined_matrix.npy,0.0013370360815315,0.0010012910876663,66,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7EJX-f3-positive_combined_matrix.npy,0.4643043819069862,0.1942362176203464,9,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7EKI-f4_combined_matrix.npy,0.1084643871430307,0.1321502590956048,77,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7EKT-f5_combined_matrix.npy,6.0969454589212544e-05,7.96944055554957e-05,111,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7ET1-f4_combined_matrix.npy,0.0014070000285573,0.0014204242477613,85,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7F16-f4-positive_combined_matrix.npy,0.9072498494386672,0.0862499604701715,48,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7F61-f4-positive_combined_matrix.npy,0.212762160077691,0.126817007787347,59,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7F61-f5_combined_matrix.npy,0.004045919230848,0.0045077972422319,92,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7F6G-f5-positive_combined_matrix.npy,0.928845957517624,0.0444797800285397,22,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7F6I-f5_combined_matrix.npy,0.4987162384390831,0.2135675701439004,63,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7F9Y-f1-positive_combined_matrix.npy,0.1600005975738167,0.1326123239679594,45,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7F9Y-f2-positive_combined_matrix.npy,0.2444647415727377,0.1438637817241408,41,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7FEE-f2-positive_combined_matrix.npy,0.9425527501106262,0.0503635742958718,35,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7FEE-f5-positive_combined_matrix.npy,0.9772685420513152,0.0179785088014003,26,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7FJD-f1_combined_matrix.npy,0.009656042009592,0.0122537205526469,89,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7FJD-f2_combined_matrix.npy,7.049209773413168e-07,9.33531302859318e-07,100,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7FJD-f5_combined_matrix.npy,7.302991029064288e-05,6.137056335789205e-05,92,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7FJE-f1_combined_matrix.npy,0.0004828438702679,0.0005753874875308,121,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7JV5-f1-positive_combined_matrix.npy,0.9547715139389038,0.0451848129533665,62,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7JVP-f5_combined_matrix.npy,4.755836285141868e-06,5.312225479126471e-06,107,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7KY7-f5_combined_matrix.npy,0.4183059485256672,0.2059966689587613,54,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LFT-f1-positive_combined_matrix.npy,0.8454588776826859,0.1358322579615871,57,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LFT-f3-positive_combined_matrix.npy,0.9018741297721864,0.0761804334795827,45,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LFT-f4-positive_combined_matrix.npy,0.9209825325012208,0.0718200984348833,47,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LFT-f5-positive_combined_matrix.npy,0.9102209675312042,0.07670527634889,48,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LGU-f5_combined_matrix.npy,0.0008924216385639,0.0007567611878463,69,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LGW-f3-positive_combined_matrix.npy,0.9400601160526276,0.0874329968275407,49,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LGW-f4-positive_combined_matrix.npy,0.9145346188545228,0.0671708132024792,30,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LH2-f5-positive_combined_matrix.npy,0.9761983156204224,0.0139983851229644,28,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LIA-f1-positive_combined_matrix.npy,0.9617064940929412,0.0273165056668302,35,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LIA-f2_combined_matrix.npy,0.0035452690802048,0.0052045625269321,69,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LJC-f1_combined_matrix.npy,0.0002672402616008,0.0002103369610705,92,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LJC-f5-positive_combined_matrix.npy,0.6600394409894943,0.1843826688360954,49,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LKP-f2_combined_matrix.npy,0.5649975687265396,0.1603279618939036,56,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7LKP-f3_combined_matrix.npy,0.0025184841584996,0.0040001014604003,94,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7M5X-f3-positive_combined_matrix.npy,0.804691731929779,0.1207358330552452,37,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7M5X-f5_combined_matrix.npy,0.0013626429854775,0.001083998483685,75,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7M5Y-f1-positive_combined_matrix.npy,0.2357899516820907,0.1505442957520681,26,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7M5Y-f2_combined_matrix.npy,0.6531830602884292,0.1605073070359694,65,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7M95-f4_combined_matrix.npy,0.0087596669606864,0.0065909986437059,94,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7MIY-f4_combined_matrix.npy,0.5805394688248634,0.2301801583450186,54,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7N4U-f1-positive_combined_matrix.npy,0.0897902189195156,0.0730913298949847,49,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7N4U-f2-positive_combined_matrix.npy,0.6006276455521583,0.1821906417031985,44,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7N4U-f3_combined_matrix.npy,0.1099048662185668,0.0862225716308088,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7N4U-f4-positive_combined_matrix.npy,0.9063592648506164,0.0723554547898972,46,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7N4X-f5-positive_combined_matrix.npy,0.8783766841888427,0.0910246781754325,24,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7NA7-f2-positive_combined_matrix.npy,0.8432054114341736,0.0985389392015361,20,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7NA7-f5_combined_matrix.npy,0.0001381891713754,0.0001145909926127,85,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7NEQ-f2-positive_combined_matrix.npy,0.064168612062931,0.0538315318754392,34,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7NEQ-f4_combined_matrix.npy,0.1332407314516604,0.0950333472456738,78,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7NEQ-f5-positive_combined_matrix.npy,0.1270721450820565,0.0776261221804079,36,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7NF6-f2-positive_combined_matrix.npy,0.6930442178249359,0.1377753997364005,35,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7NF6-f3_combined_matrix.npy,0.0149234470492228,0.0157495107826784,79,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7NF8-f1-positive_combined_matrix.npy,0.9198827350139618,0.0703400422669935,36,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7OCA-f3-positive_combined_matrix.npy,0.1014842164702713,0.0944709167153351,40,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7OCA-f4_combined_matrix.npy,0.0002405716266366,0.0001590194014116,81,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7OCE-f2_combined_matrix.npy,0.2070793848112225,0.1266250754104786,75,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7OCE-f3_combined_matrix.npy,0.0004281075650942,0.0003254126846802,87,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7OCE-f4_combined_matrix.npy,0.0025708461785688,0.0017951481811359,78,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7OJH-f3_combined_matrix.npy,0.0053666512243216,0.0048001693794503,91,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7OJI-f5-positive_combined_matrix.npy,0.7596338903903961,0.1347780096710772,30,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7P00-f4-positive_combined_matrix.npy,0.883128650188446,0.0870421677121584,24,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7P02-f3_combined_matrix.npy,7.230188025005191e-05,7.189526225275917e-05,117,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7PP1-f4_combined_matrix.npy,0.0776330621913075,0.0838205749480181,69,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7PX4-f4-positive_combined_matrix.npy,0.206750128865242,0.1409397605948109,33,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7PXH-f5_combined_matrix.npy,0.0549891741154715,0.0851404543790729,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7PYR-f4_combined_matrix.npy,0.0077628921810537,0.0060293917584969,75,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7Q1U-f4_combined_matrix.npy,0.0050667865166906,0.005426032236543,90,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7Q1U-f5_combined_matrix.npy,0.059708248572424,0.060482308614928,81,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7R8A-f5_combined_matrix.npy,0.44254633679986,0.2199107968924121,60,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7R8B-f2-positive_combined_matrix.npy,0.7927745279669761,0.1471794284062642,58,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7R8B-f4_combined_matrix.npy,0.0547794415988028,0.0542039923506403,70,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7R8B-f5_combined_matrix.npy,0.0016403306921711,0.0011080005855503,73,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7R8D-f1-positive_combined_matrix.npy,0.0149188226927071,0.0125045898612772,84,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7R8D-f3_combined_matrix.npy,0.066789613366127,0.0633143053772168,67,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7R8D-f4_combined_matrix.npy,0.3642621675133705,0.1730895148087572,67,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7RHR-f2-positive_combined_matrix.npy,0.7271568775177002,0.1219583742345818,36,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SHF-f3-positive_combined_matrix.npy,0.0267445143824443,0.0270879495868935,84,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SHF-f4_combined_matrix.npy,0.6864999562501908,0.1549010755669674,12,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SIL-f1-positive_combined_matrix.npy,0.8903338694572449,0.0820430041648289,18,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SIL-f3-positive_combined_matrix.npy,0.2985425402224064,0.1812885519261386,43,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SIL-f4-positive_combined_matrix.npy,0.4872290164232254,0.1944331853136539,26,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SIL-f5-positive_combined_matrix.npy,0.8754729533195496,0.1026808366399503,16,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SIM-f1_combined_matrix.npy,0.0006515082677651,0.0007203363684785,92,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SIM-f2-positive_combined_matrix.npy,0.1615930015780031,0.1068340986647221,50,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SIM-f3-positive_combined_matrix.npy,0.9384439945220948,0.0578533069361217,18,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SIM-f4-positive_combined_matrix.npy,0.8360936588048935,0.104672702389843,15,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SK4-f1-positive_combined_matrix.npy,0.8216209125518799,0.1320454306318386,37,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SK4-f3-positive_combined_matrix.npy,0.5227217495441436,0.2279252854062158,45,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SK7-f3_combined_matrix.npy,0.0147988585778512,0.0131238886309514,68,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SK7-f5_combined_matrix.npy,0.1760982001572847,0.1396187548858461,42,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SK8-f1-positive_combined_matrix.npy,0.8786933922767639,0.097734104913112,35,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SK8-f3-positive_combined_matrix.npy,0.4307908199727535,0.2094978783594064,42,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SL8-f1-positive_combined_matrix.npy,0.94356183052063,0.0671396507442919,26,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SMM-f5_combined_matrix.npy,3.5082698459518725e-05,4.123675268147502e-05,97,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SMR-f5-positive_combined_matrix.npy,0.9385216569900512,0.0509978860685018,31,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SMS-f4-positive_combined_matrix.npy,0.9177482235431672,0.0570768052623318,26,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SMS-f5-positive_combined_matrix.npy,0.9506720554828644,0.0297767054628091,23,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7SMT-f5-positive_combined_matrix.npy,0.9339684760570526,0.0547716328754284,27,PseudoPositive,StrongPositive,Positive
